RatingPosition;SnippetName;SnippetIndentation;AppearanceNumber;SubjectID;OverallTime
0;Test;2;0;08ca789b-fdb3-466d-97ff-986de9d1b8c8;135181
1;Main;0;1;08ca789b-fdb3-466d-97ff-986de9d1b8c8;135181
2;Do;8;3;08ca789b-fdb3-466d-97ff-986de9d1b8c8;135181
3;Program;4;2;08ca789b-fdb3-466d-97ff-986de9d1b8c8;135181
0;Do;0;0;0b38aa57-8d66-46be-bfb8-573ab548703a;50776
1;Test;8;1;0b38aa57-8d66-46be-bfb8-573ab548703a;50776
2;Main;2;2;0b38aa57-8d66-46be-bfb8-573ab548703a;50776
3;Program;4;3;0b38aa57-8d66-46be-bfb8-573ab548703a;50776
0;Test;0;1;2a020c38-c194-4a9e-9c74-d20a3c303cec;76685
1;Do;4;0;2a020c38-c194-4a9e-9c74-d20a3c303cec;76685
2;Main;2;3;2a020c38-c194-4a9e-9c74-d20a3c303cec;76685
3;Program;8;2;2a020c38-c194-4a9e-9c74-d20a3c303cec;76685
0;Test;0;2;2d5a163b-7255-40f4-a466-fda7fda39b57;87055
1;Do;4;3;2d5a163b-7255-40f4-a466-fda7fda39b57;87055
2;Program;2;0;2d5a163b-7255-40f4-a466-fda7fda39b57;87055
3;Main;8;1;2d5a163b-7255-40f4-a466-fda7fda39b57;87055
0;Test;2;3;340b02c1-6d18-472e-a606-6691e455637d;63126
1;Program;4;1;340b02c1-6d18-472e-a606-6691e455637d;63126
2;Do;0;0;340b02c1-6d18-472e-a606-6691e455637d;63126
3;Main;8;2;340b02c1-6d18-472e-a606-6691e455637d;63126
0;Test;4;0;3432f575-9d7d-4600-a52b-cf682c33c2d7;23756
1;Program;0;1;3432f575-9d7d-4600-a52b-cf682c33c2d7;23756
2;Do;2;2;3432f575-9d7d-4600-a52b-cf682c33c2d7;23756
3;Main;8;3;3432f575-9d7d-4600-a52b-cf682c33c2d7;23756
0;Test;2;0;37fa1096-5dfd-4de0-95c5-7faf8e02f999;39538
1;Main;0;1;37fa1096-5dfd-4de0-95c5-7faf8e02f999;39538
2;Program;4;2;37fa1096-5dfd-4de0-95c5-7faf8e02f999;39538
3;Do;8;3;37fa1096-5dfd-4de0-95c5-7faf8e02f999;39538
0;Test;8;3;3a03db20-3ac0-4220-8a6f-ebb73f052032;37474
1;Main;4;2;3a03db20-3ac0-4220-8a6f-ebb73f052032;37474
2;Do;0;0;3a03db20-3ac0-4220-8a6f-ebb73f052032;37474
3;Program;2;1;3a03db20-3ac0-4220-8a6f-ebb73f052032;37474
0;Program;4;2;3bf46f0d-cd2a-4b1a-aff9-a2859b4fc191;65562
1;Do;8;3;3bf46f0d-cd2a-4b1a-aff9-a2859b4fc191;65562
2;Main;0;1;3bf46f0d-cd2a-4b1a-aff9-a2859b4fc191;65562
3;Test;2;0;3bf46f0d-cd2a-4b1a-aff9-a2859b4fc191;65562
0;Do;8;3;43976856-0666-41bc-bd2a-a8f396ef561c;83033
1;Test;2;0;43976856-0666-41bc-bd2a-a8f396ef561c;83033
2;Program;4;2;43976856-0666-41bc-bd2a-a8f396ef561c;83033
3;Main;0;1;43976856-0666-41bc-bd2a-a8f396ef561c;83033
0;Do;8;3;43b0c8d4-67e3-4cbd-b469-7c75d69c0d5d;41553
1;Main;4;2;43b0c8d4-67e3-4cbd-b469-7c75d69c0d5d;41553
2;Program;0;1;43b0c8d4-67e3-4cbd-b469-7c75d69c0d5d;41553
3;Test;2;0;43b0c8d4-67e3-4cbd-b469-7c75d69c0d5d;41553
0;Test;2;0;4ae1494b-c720-45b5-9359-5c5fff06c0d6;81350
1;Do;8;3;4ae1494b-c720-45b5-9359-5c5fff06c0d6;81350
2;Program;4;2;4ae1494b-c720-45b5-9359-5c5fff06c0d6;81350
3;Main;0;1;4ae1494b-c720-45b5-9359-5c5fff06c0d6;81350
0;Test;2;0;54ba2190-4790-4a18-904a-ad793e801388;59032
1;Program;4;2;54ba2190-4790-4a18-904a-ad793e801388;59032
2;Do;8;3;54ba2190-4790-4a18-904a-ad793e801388;59032
3;Main;0;1;54ba2190-4790-4a18-904a-ad793e801388;59032
0;Do;8;3;58b0e895-0a15-4387-9e7c-061fb5cbdf20;63161
1;Program;4;2;58b0e895-0a15-4387-9e7c-061fb5cbdf20;63161
2;Test;2;0;58b0e895-0a15-4387-9e7c-061fb5cbdf20;63161
3;Main;0;1;58b0e895-0a15-4387-9e7c-061fb5cbdf20;63161
0;Test;8;2;657cdd6f-3b1b-4211-95cf-e6b348f17525;52584
1;Main;4;0;657cdd6f-3b1b-4211-95cf-e6b348f17525;52584
2;Do;0;3;657cdd6f-3b1b-4211-95cf-e6b348f17525;52584
3;Program;2;1;657cdd6f-3b1b-4211-95cf-e6b348f17525;52584
0;Do;8;3;7567cd4b-d1d0-4784-afea-746593590c8a;60024
1;Main;0;1;7567cd4b-d1d0-4784-afea-746593590c8a;60024
2;Test;2;0;7567cd4b-d1d0-4784-afea-746593590c8a;60024
3;Program;4;2;7567cd4b-d1d0-4784-afea-746593590c8a;60024
0;Do;4;2;79b33ae4-e339-4191-af55-ddbcc2be341a;105785
1;Main;8;1;79b33ae4-e339-4191-af55-ddbcc2be341a;105785
2;Test;0;3;79b33ae4-e339-4191-af55-ddbcc2be341a;105785
3;Program;2;0;79b33ae4-e339-4191-af55-ddbcc2be341a;105785
0;Do;2;3;83f51366-0cb7-42d4-8272-6c42d820419d;35410
1;Test;0;2;83f51366-0cb7-42d4-8272-6c42d820419d;35410
2;Main;8;1;83f51366-0cb7-42d4-8272-6c42d820419d;35410
3;Program;4;0;83f51366-0cb7-42d4-8272-6c42d820419d;35410
0;Test;8;0;963b71f8-bc8c-426b-a943-f899fb83dac9;62441
1;Program;4;1;963b71f8-bc8c-426b-a943-f899fb83dac9;62441
2;Main;0;3;963b71f8-bc8c-426b-a943-f899fb83dac9;62441
3;Do;2;2;963b71f8-bc8c-426b-a943-f899fb83dac9;62441
0;Test;4;0;9c9cac0d-637b-47b6-970a-3d7891597082;115913
1;Main;2;1;9c9cac0d-637b-47b6-970a-3d7891597082;115913
2;Program;8;2;9c9cac0d-637b-47b6-970a-3d7891597082;115913
3;Do;0;3;9c9cac0d-637b-47b6-970a-3d7891597082;115913
0;Test;8;1;a4cd1a8d-df39-4a5d-ba15-cf2fdcd27948;68234
1;Program;4;3;a4cd1a8d-df39-4a5d-ba15-cf2fdcd27948;68234
2;Do;0;2;a4cd1a8d-df39-4a5d-ba15-cf2fdcd27948;68234
3;Main;2;0;a4cd1a8d-df39-4a5d-ba15-cf2fdcd27948;68234
0;Do;4;3;a8274994-925c-4bf4-bfee-6a2318a0ae79;37147
1;Program;2;2;a8274994-925c-4bf4-bfee-6a2318a0ae79;37147
