Number;Snippet;Indentation;Result;Time;TimeOut;SubjectID;RightAnswerGiven;Difficulty
0;Test;2;4;86868;False;08ca789b-fdb3-466d-97ff-986de9d1b8c8;yes;0
1;Main;0;xomoxoxoo;110686;False;08ca789b-fdb3-466d-97ff-986de9d1b8c8;yes;2
2;Program;4;11;127536;False;08ca789b-fdb3-466d-97ff-986de9d1b8c8;no;3
3;Do;8;8;94490;False;08ca789b-fdb3-466d-97ff-986de9d1b8c8;yes;1
0;Do;0;8;124860;False;0b38aa57-8d66-46be-bfb8-573ab548703a;yes;0
1;Test;8;4;126531;False;0b38aa57-8d66-46be-bfb8-573ab548703a;yes;1
2;Main;2;xomoxoxoo;243026;False;0b38aa57-8d66-46be-bfb8-573ab548703a;yes;2
3;Program;4;27;243800;False;0b38aa57-8d66-46be-bfb8-573ab548703a;yes;3
0;Do;4;1;120877;False;2a020c38-c194-4a9e-9c74-d20a3c303cec;no;2
1;Test;0;3;126287;False;2a020c38-c194-4a9e-9c74-d20a3c303cec;no;3
2;Program;8;27;206212;False;2a020c38-c194-4a9e-9c74-d20a3c303cec;yes;0
3;Main;2;xomoxoxoo;248526;False;2a020c38-c194-4a9e-9c74-d20a3c303cec;yes;1
0;Program;2;20;86656;False;2d5a163b-7255-40f4-a466-fda7fda39b57;no;2
1;Main;8;xmmmm;99174;False;2d5a163b-7255-40f4-a466-fda7fda39b57;no;3
2;Test;0;4;88730;False;2d5a163b-7255-40f4-a466-fda7fda39b57;yes;0
3;Do;4;8;149454;False;2d5a163b-7255-40f4-a466-fda7fda39b57;yes;1
0;Do;0;8;119765;False;340b02c1-6d18-472e-a606-6691e455637d;yes;2
1;Program;4;27;124352;False;340b02c1-6d18-472e-a606-6691e455637d;yes;3
2;Main;8;xomoxoxoo;117414;False;340b02c1-6d18-472e-a606-6691e455637d;yes;1
3;Test;2;4;108923;False;340b02c1-6d18-472e-a606-6691e455637d;yes;0
0;Test;4;3 4 2 13;50283;False;3432f575-9d7d-4600-a52b-cf682c33c2d7;no;2
1;Program;0;11;39917;False;3432f575-9d7d-4600-a52b-cf682c33c2d7;no;1
2;Do;2;8;85991;False;3432f575-9d7d-4600-a52b-cf682c33c2d7;yes;0
3;Main;8;xomo;73447;False;3432f575-9d7d-4600-a52b-cf682c33c2d7;no;3
0;Test;2;4;148246;False;37fa1096-5dfd-4de0-95c5-7faf8e02f999;yes;0
1;Main;0;xomoxoxoo;180059;False;37fa1096-5dfd-4de0-95c5-7faf8e02f999;yes;1
2;Program;4;6;231104;False;37fa1096-5dfd-4de0-95c5-7faf8e02f999;no;2
3;Do;8;;303740;True;37fa1096-5dfd-4de0-95c5-7faf8e02f999;no;3
0;Do;0;8;53171;False;3a03db20-3ac0-4220-8a6f-ebb73f052032;yes;0
1;Program;2;27;56504;False;3a03db20-3ac0-4220-8a6f-ebb73f052032;yes;2
2;Main;4;xomoxoxoo;69382;False;3a03db20-3ac0-4220-8a6f-ebb73f052032;yes;3
3;Test;8;4;54535;False;3a03db20-3ac0-4220-8a6f-ebb73f052032;yes;1
0;Test;2;4;62607;False;3bf46f0d-cd2a-4b1a-aff9-a2859b4fc191;yes;1
1;Main;0;xomoxo;120109;False;3bf46f0d-cd2a-4b1a-aff9-a2859b4fc191;no;3
2;Program;4;5;70334;False;3bf46f0d-cd2a-4b1a-aff9-a2859b4fc191;no;2
3;Do;8;8;61091;False;3bf46f0d-cd2a-4b1a-aff9-a2859b4fc191;yes;0
0;Test;2;4;52599;False;43976856-0666-41bc-bd2a-a8f396ef561c;yes;0
1;Main;0;xomoxoxoo;148042;False;43976856-0666-41bc-bd2a-a8f396ef561c;yes;3
2;Program;4;27;87365;False;43976856-0666-41bc-bd2a-a8f396ef561c;yes;2
3;Do;8;8;56229;False;43976856-0666-41bc-bd2a-a8f396ef561c;yes;1
0;Test;2;3;70958;False;43b0c8d4-67e3-4cbd-b469-7c75d69c0d5d;no;1
1;Program;0;11;81995;False;43b0c8d4-67e3-4cbd-b469-7c75d69c0d5d;no;2
2;Main;4;xomoxoxoo;94412;False;43b0c8d4-67e3-4cbd-b469-7c75d69c0d5d;yes;0
3;Do;8;-1;83513;False;43b0c8d4-67e3-4cbd-b469-7c75d69c0d5d;no;3
0;Test;2;4;74940;False;4ae1494b-c720-45b5-9359-5c5fff06c0d6;yes;0
1;Main;0;xomoxoxoo;143469;False;4ae1494b-c720-45b5-9359-5c5fff06c0d6;yes;3
2;Program;4;27;122047;False;4ae1494b-c720-45b5-9359-5c5fff06c0d6;yes;2
3;Do;8;8;109793;False;4ae1494b-c720-45b5-9359-5c5fff06c0d6;yes;1
0;Test;2;4;70316;False;54ba2190-4790-4a18-904a-ad793e801388;yes;0
1;Main;0;xomoxoxoo;166631;False;54ba2190-4790-4a18-904a-ad793e801388;yes;3
2;Program;4;27;108454;False;54ba2190-4790-4a18-904a-ad793e801388;yes;2
3;Do;8;8;89351;False;54ba2190-4790-4a18-904a-ad793e801388;yes;1
0;Test;2;4;83770;False;58b0e895-0a15-4387-9e7c-061fb5cbdf20;yes;1
1;Main;0;xomoxoxoo;121781;False;58b0e895-0a15-4387-9e7c-061fb5cbdf20;yes;3
2;Program;4;27;84358;False;58b0e895-0a15-4387-9e7c-061fb5cbdf20;yes;2
3;Do;8;8;55332;False;58b0e895-0a15-4387-9e7c-061fb5cbdf20;yes;0
0;Main;4;xmxxo;170011;False;657cdd6f-3b1b-4211-95cf-e6b348f17525;no;3
1;Program;2;123;73809;False;657cdd6f-3b1b-4211-95cf-e6b348f17525;no;2
2;Test;8;4;67777;False;657cdd6f-3b1b-4211-95cf-e6b348f17525;yes;1
3;Do;0;8;62807;False;657cdd6f-3b1b-4211-95cf-e6b348f17525;yes;0
0;Test;2;4;160594;False;7567cd4b-d1d0-4784-afea-746593590c8a;yes;1
1;Main;0;xomoxoxoo;112074;False;7567cd4b-d1d0-4784-afea-746593590c8a;yes;0
2;Program;4;24;168024;False;7567cd4b-d1d0-4784-afea-746593590c8a;no;3
